Product,Model,Features,Package,Frequency,Tolerance,Stability,Temp,Stock,Load,Capacitance,Overtone,StockDue,More
LFSPXO063974Bulk,IQXO-64x,0.00,0.00,4.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063974Cutt,IQXO-64x,0.00,0.00,4.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063974Reel,IQXO-64x,0.00,0.00,4.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063319Bulk,IQXO-64x,0.00,0.00,16.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063319Cutt,IQXO-64x,0.00,0.00,16.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO063319Reel,IQXO-64x,0.00,0.00,16.000000,IN,100.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO065580Bulk,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO065580Cutt,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO065580Reel,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO065833Bulk,IQXO-64x,0.00,0.00,8.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065833Cutt,IQXO-64x,0.00,0.00,8.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO065833Reel,IQXO-64x,0.00,0.00,8.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065834Bulk,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065834Cutt,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065834Reel,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065835Bulk,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065835Cutt,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO065835Reel,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO065557Bulk,IQXO-64x,0.00,0.00,1.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO065557Cutt,IQXO-64x,0.00,0.00,1.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO065557Reel,IQXO-64x,0.00,0.00,1.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066383Bulk,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066383Cutt,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066386Bulk,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066386Cutt,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066387Bulk,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066387Cutt,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066388Bulk,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066388Cutt,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066389Bulk,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066389Cutt,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066390Bulk,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066390Cutt,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066574Bulk,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066574Cutt,IQXO-64x,2696.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO066574Reel,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066575Bulk,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066575Cutt,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-640
LFSPXO066575Reel,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066578Bulk,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066578Cutt,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066578Reel,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066579Bulk,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO066579Cutt,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,True,,IQXO-640
LFSPXO053579Cutt,IQXO-64x,0.00,0.00,6.140000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO053579Reel,IQXO-64x,0.00,0.00,6.140000,IN,50.00,-20.00,70.00,,,True,,IQXO-640
LFSPXO066580Bulk,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066580Cutt,IQXO-64x,927.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO066580Reel,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066581Bulk,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066581Cutt,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO066581Reel,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066582Bulk,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066582Cutt,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066583Bulk,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066583Cutt,IQXO-64x,2688.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO066583Reel,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066584Bulk,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066584Cutt,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066585Bulk,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066585Cutt,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066585Reel,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066586Bulk,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066586Cutt,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO066391Bulk,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066391Cutt,IQXO-64x,0.00,0.00,13.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066392Bulk,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066392Cutt,IQXO-64x,0.00,0.00,19.200000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066393Bulk,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066393Cutt,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066393Reel,IQXO-64x,0.00,0.00,20.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066394Bulk,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066394Cutt,IQXO-64x,0.00,0.00,24.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066395Bulk,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066395Cutt,IQXO-64x,0.00,0.00,26.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066396Bulk,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066396Cutt,IQXO-64x,0.00,0.00,40.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066397Bulk,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO066397Cutt,IQXO-64x,0.00,0.00,50.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO064535Bulk,IQXO-64x,0.00,0.00,4.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO064535Cutt,IQXO-64x,0.00,0.00,4.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO064535Reel,IQXO-64x,0.00,0.00,4.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO070660Cutt,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO070660Reel,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO070969Cutt,IQXO-64x,0.00,0.00,8.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO070969Reel,IQXO-64x,0.00,0.00,8.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO070972Cutt,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO070972Reel,IQXO-64x,0.00,0.00,16.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO070975Cutt,IQXO-64x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO070975Reel,IQXO-64x,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO070982Cutt,IQXO-64x,0.00,0.00,32.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO070982Reel,IQXO-64x,0.00,0.00,32.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO070985Cutt,IQXO-64x,0.00,0.00,48.000000,IN,50.00,-40.00,85.00,,,False,,IQXO-642
LFSPXO070985Reel,IQXO-64x,0.00,0.00,48.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073745Cutt,IQXO-64x,0.00,0.00,10.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073745Reel,IQXO-64x,0.00,0.00,10.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073747Cutt,IQXO-64x,0.00,0.00,12.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073747Reel,IQXO-64x,0.00,0.00,12.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073751Cutt,IQXO-64x,0.00,0.00,16.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073751Reel,IQXO-64x,0.00,0.00,16.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073753Bulk,IQXO-64x,0.00,0.00,19.200000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073753Cutt,IQXO-64x,0.00,0.00,19.200000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073753Reel,IQXO-64x,0.00,0.00,19.200000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073756Cutt,IQXO-64x,0.00,0.00,20.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073756Reel,IQXO-64x,0.00,0.00,20.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073758Cutt,IQXO-64x,0.00,0.00,24.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073758Reel,IQXO-64x,0.00,0.00,24.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073760Cutt,IQXO-64x,0.00,0.00,24.576000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073760Reel,IQXO-64x,0.00,0.00,24.576000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073762Cutt,IQXO-64x,0.00,0.00,25.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073762Reel,IQXO-64x,0.00,0.00,25.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073764Cutt,IQXO-64x,0.00,0.00,27.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073764Reel,IQXO-64x,0.00,0.00,27.000000,IN,30.00,-20.00,70.00,,,True,,IQXO-642
LFSPXO073766Cutt,IQXO-64x,0.00,0.00,10.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073766Reel,IQXO-64x,0.00,0.00,10.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073768Cutt,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073768Reel,IQXO-64x,0.00,0.00,12.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073772Bulk,IQXO-64x,0.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073772Cutt,IQXO-64x,0.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073772Reel,IQXO-64x,0.00,0.00,24.576000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073775Cutt,IQXO-64x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO073775Reel,IQXO-64x,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO082136Reel,IQXO-64x,0.00,0.00,19.200000,IN,25.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO082137Reel,IQXO-64x,0.00,0.00,24.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO082138Reel,IQXO-64x,0.00,0.00,25.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO082169Reel,IQXO-64x,0.00,0.00,50.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO082165Reel,IQXO-64x,0.00,0.00,26.000000,IN,25.00,-40.00,85.00,,,True,,IQXO-642
LFSPXO083672Cutt,IQXO-6xx,0.00,0.00,60.000000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO083672Reel,IQXO-6xx,0.00,0.00,60.000000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO084425Reel,IQXO-6xx,0.00,0.00,60.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO084520Reel,IQXO-6xx,0.00,0.00,27.000000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO072880Bulk,IQXO-6xx,0.00,0.00,150.000000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO075341Bulk,IQXO-6xx,0.00,0.00,120.236500,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO061848Bulk,IQXO-6xx,0.00,0.00,148.500000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO061955Reel,IQXO-6xx,0.00,0.00,100.000000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO061046Bulk,IQXO-6xx,0.00,0.00,54.190000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO057970Bulk,IQXO-6xx,0.00,0.00,125.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO058410Bulk,IQXO-6xx,0.00,0.00,156.250000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO058591Bulk,IQXO-6xx,0.00,0.00,132.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO058591Cutt,IQXO-6xx,0.00,0.00,132.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO052762Bulk,IQXO-6xx,0.00,0.00,100.000000,IN,30.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO052685Bulk,IQXO-6xx,0.00,0.00,160.000000,IN,100.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO052737Bulk,IQXO-6xx,0.00,0.00,100.000000,IN,25.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO054367Bulk,IQXO-6xx,0.00,0.00,125.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-660
LFSPXO054509Bulk,IQXO-6xx,0.00,0.00,125.000000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-660
LFSPXO055101Bulk,IQXO-6xx,0.00,0.00,100.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO055101Reel,IQXO-6xx,0.00,0.00,100.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO055102Reel,IQXO-6xx,0.00,0.00,156.250000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO054698Bulk,IQXO-6xx,0.00,0.00,150.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO054698Reel,IQXO-6xx,0.00,0.00,150.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO054047Bulk,IQXO-6xx,0.00,0.00,125.000000,IN,30.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO054047Reel,IQXO-6xx,0.00,0.00,125.000000,IN,30.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO056780Bulk,IQXO-6xx,0.00,0.00,100.000000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO056781Bulk,IQXO-6xx,0.00,0.00,133.000000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO058806Bulk,IQXO-6xx,0.00,0.00,100.000000,IN,100.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO059401Bulk,IQXO-6xx,0.00,0.00,156.250000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO057585Bulk,IQXO-6xx,0.00,0.00,150.000000,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO061958Reel,IQXO-6xx,0.00,0.00,106.250000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO061959Reel,IQXO-6xx,0.00,0.00,125.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO061954Reel,IQXO-6xx,0.00,0.00,125.000000,IN,25.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO075617Bulk,IQXO-6xx,0.00,0.00,120.236500,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO076300Bulk,IQXO-6xx,0.00,0.00,160.315880,IN,50.00,-10.00,70.00,,,True,34 Weeks,IQXO-661
LFSPXO085034Reel,IQXO-6xx,0.00,0.00,160.000000,IN,50.00,-40.00,85.00,,,True,34 Weeks,IQXO-661
LFSPXO082172Reel,IQXO-691 2520,0.00,0.00,24.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO082173Reel,IQXO-691 2520,0.00,0.00,25.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO082177Reel,IQXO-691 2520,0.00,0.00,27.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO082184Reel,IQXO-691 2520,0.00,0.00,40.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO082180Reel,IQXO-691 2520,0.00,0.00,32.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO082175Reel,IQXO-691 2520,0.00,0.00,26.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO076039Cutt,IQXO-691 2520,360.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-09
LFSPXO076039Reel,IQXO-691 2520,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO076040Cutt,IQXO-691 2520,259.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-09
LFSPXO076040Reel,IQXO-691 2520,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO076041Cutt,IQXO-691 2520,355.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-09
LFSPXO076041Reel,IQXO-691 2520,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO076042Cutt,IQXO-691 2520,360.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-09
LFSPXO076042Reel,IQXO-691 2520,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO076043Cutt,IQXO-691 2520,360.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-09
LFSPXO076043Reel,IQXO-691 2520,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-09
LFSPXO076033Cutt,IQXO-691 2520,55.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-12
LFSPXO076033Reel,IQXO-691 2520,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO076034Cutt,IQXO-691 2520,745.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-12
LFSPXO076034Reel,IQXO-691 2520,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO076035Cutt,IQXO-691 2520,460.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-12
LFSPXO076035Reel,IQXO-691 2520,0.00,0.00,26.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO076037Cutt,IQXO-691 2520,360.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-12
LFSPXO076037Reel,IQXO-691 2520,0.00,0.00,27.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO076038Cutt,IQXO-691 2520,0.00,900.00,40.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 2520-12
LFSPXO076038Reel,IQXO-691 2520,0.00,0.00,40.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO082186Reel,IQXO-691 2520,0.00,0.00,24.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO082187Reel,IQXO-691 2520,0.00,0.00,25.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO082195Reel,IQXO-691 2520,0.00,0.00,32.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO082197Reel,IQXO-691 2520,0.00,0.00,40.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO082189Reel,IQXO-691 2520,0.00,0.00,26.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO085158Reel,IQXO-691 2520,0.00,0.00,50.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO084744Reel,IQXO-691 2520,0.00,0.00,30.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO085010Reel,IQXO-691 2520,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 2520-12
LFSPXO083920Cutt,IQXO-691 2520,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,18 Weeks,IQXO-691 2520-15
LFSPXO083920Reel,IQXO-691 2520,0.00,0.00,20.000000,IN,50.00,-40.00,85.00,,,True,18 Weeks,IQXO-691 2520-15
LFSPXO083257Cutt,IQXO-691 2520,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,18 Weeks,IQXO-691 2520-15
LFSPXO083257Reel,IQXO-691 2520,0.00,0.00,25.000000,IN,50.00,-40.00,85.00,,,True,18 Weeks,IQXO-691 2520-15
LFSPXO082228Reel,IQXO-691 3225,0.00,0.00,24.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082230Reel,IQXO-691 3225,0.00,0.00,25.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082231Reel,IQXO-691 3225,0.00,0.00,26.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082232Reel,IQXO-691 3225,0.00,0.00,27.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082233Reel,IQXO-691 3225,0.00,0.00,32.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082234Reel,IQXO-691 3225,0.00,0.00,32.768000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082235Reel,IQXO-691 3225,0.00,0.00,40.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO082236Reel,IQXO-691 3225,0.00,0.00,48.000000,IN,25.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
LFSPXO076028Cutt,IQXO-691 3225,360.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,False,8 Weeks,IQXO-691 3225-09
LFSPXO076028Reel,IQXO-691 3225,0.00,0.00,24.000000,IN,50.00,-40.00,85.00,,,True,8 Weeks,IQXO-691 3225-09
